State,colonies,Maximum_colonies1,Lost_colonies,Percent_lost2,Added_colonies,Renov_colonies3,Percent_renov4,Year,Qtr,Varroa_mites,Other_parasites,Diseases,Pestticides,Other3,Unknown,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019,ESTIMATESBASE2010
NE,72000,73000,7000,10,10,5500,8,2015,Q4,15.5,0,0.2,0.3,0.4,1.7,1891277,1905616,1915947,1925614,1934408,1826305
NJ,8000,8500,270,3,20,10,0,2015,Q4,7.7,2.2,0,0.4,0.4,1.2,8867949,8870827,8885525,8886025,8882190,8791978
NM,6000,6000,290,5,290,30,1,2015,Q4,30.9,0.3,0.2,8.4,0.6,1.7,2089291,2091630,2091784,2092741,2096829,2059199
NY,45000,45000,4000,9,260,10,0,2015,Q4,24.5,2.2,0.8,0.9,0.4,6.2,19654666,19633428,19589572,19530351,19453561,19378144
NC,22000,22000,2200,10,510,70,0,2015,Q4,9.6,3.4,0.5,0.4,5.4,3.4,10031646,10154788,10268233,10381615,10488084,9535751
ND,230000,275000,35000,13,2700,9000,3,2015,Q4,10.8,2.3,1.8,1.5,3.7,2.1,754066,754434,754942,758080,762062,672576
OH,19000,19000,2400,13,200,140,1,2015,Q4,36.3,8.8,2,7.3,14.5,2.1,11617527,11634370,11659650,11676341,11689100,11536751
OK,5000,10000,650,7,290,60,1,2015,Q4,2.8,4.5,0.1,0.1,1.3,2.5,3909500,3926331,3931316,3940235,3956971,3751582
OR,100000,114000,8500,8,200,1400,1,2015,Q4,16.4,1.3,1.5,1.5,1.7,1.5,4015792,4089976,4143625,4181886,4217737,3831079
PA,22000,23000,2500,11,1300,6500,28,2015,Q4,32.2,4.3,1,0.3,0.8,1,12784826,12782275,12787641,12800922,12801989,12702868
SC,10000,17500,2200,13,640,1000,6,2015,Q4,14.2,2.9,0.4,1.7,5.8,0,4891938,4957968,5021268,5084156,5148714,4625366
SD,194000,205000,9000,4,2400,0,0,2015,Q4,16.8,3,1.9,7.1,2.4,4.1,853988,862996,872868,878698,884659,814198
TN,8500,10000,1100,11,70,420,4,2015,Q4,43.6,28.3,0,4.6,7.1,3.6,6591170,6646010,6708799,6771631,6829174,6346276
TX,125000,250000,25000,10,13000,2000,1,2015,Q4,20.9,8.7,2.7,5.4,2.2,8,27470056,27914410,28295273,28628666,28995881,25146091
UT,28000,28000,1900,7,120,100,0,2015,Q4,75.8,9.1,6.4,0.2,4.4,0.4,2981835,3041868,3101042,3153550,3205958,2763891
VT,6500,6500,940,15,10,10,0,2015,Q4,57.1,16.8,0.9,0.6,0.4,15.6,625216,623657,624344,624358,623989,625737
VA,7500,7500,750,10,0,350,5,2015,Q4,26.3,17.2,0.4,0,5.8,10.4,8361808,8410106,8463587,8501286,8535519,8001049
